2001,8102--Server_AA_Basic,Creating-AutoAttendant-Menu_8102
2002,8122--Server_AA_Basic,Dial-Menu-FromTUI_8122
2003,8131--Server_AA_Basic,AA-DTMF-Star-Should-Take-Back-To-The-Main-Menu_8131
2004,26785--Server_AA_Basic,FeaturesAAGeneric-BasicInternal-AAMenu_26785
2005,26787--Server_AA_Basic,FeaturesAAGeneric-BasicInternal-AAMenu-ToHQUser_26787
2006,26789--Server_AA_Basic,FeaturesAAGeneric-BasicInternal-AAMenu-ToRMUser_26789
2007,26791--Server_AA_Basic,FeaturesAAGeneric-BasicInternal-AAMenu-ToHQUser-TransferToVM_26791
2008,26792--Server_AA_Basic,FeaturesAAGeneric-BasicInternal-AAMenu-ToHQUser-AlwaysFwdToVM_26792
2009,26793--Server_AA_Basic,FeaturesAAGeneric-BasicInternal-AAMenu-ToRemoteUser-TransferToVM_26793
2010,26794--Server_AA_Basic,FeaturesAAGeneric-BasicInternal-AAMenu-ToRemoteUser-AlwaysFwdToVM_26794
2011,34776--Server_AA_Basic,AA-DialAAExtension-WaitUntilTimeout-TransferToExtension_34776
2012,8099--Server_AA_DepartmentalAA,Creating-Extension-List_8099
2013,8100--Server_AA_DepartmentalAA,Creating-Two-Extension-Lists-Including-SameMember_8100
2014,8101--Server_AA_DepartmentalAA,Editing-Extension-List_8101
2015,8103--Server_AA_DepartmentalAA,Assigning-ExtList-to-DialByFirstName_8103
2016,8104--Server_AA_DepartmentalAA,Assigning-ExtList-to-DialByLastName_8104
2017,8105--Server_AA_DepartmentalAA,Assigning-ExtList-to-TakeMsgByFirstName_8105
2018,8106--Server_AA_DepartmentalAA,Assigning-ExtList-to-TakeMsgByLastName_8106
2019,8107--Server_AA_DepartmentalAA,Verifying-Department-AA-Feature-By-Calling-Menu_8107
2020,8108--Server_AA_DepartmentalAA,Configuring-MultipleDigit-To-GoToExtension_8108
2021,8109--Server_AA_DepartmentalAA,Configuring-MultipleDigit-To-TakeAMessage_8109
2022,8110--Server_AA_DepartmentalAA,Configuring-MultipleDigit-To-TransferToExtension_8110
2023,29151--Server_AA_DepartmentalAA,Leaving-Blank-Extension-In-AutoAttendant-Digit0_29151
2024,29152--Server_AA_DepartmentalAA,Leaving-Blank-Extension-In-AutoAttendant-Digit1_29152
2025,29153--Server_AA_DepartmentalAA,Leaving-Blank-Extension-In-AutoAttendant-Digit2_29153
2026,29154--Server_AA_DepartmentalAA,Leaving-Blank-Extension-In-AutoAttendant-Digit3_29154
2027,8125--Server_AA_DialableMenus,Menu-AsPersonal-Assistant_8125
2028,8129--Server_AA_DialableMenus,Menu-AsActionItem-FromAMenu_8129
2029,8135--Server_AA_DialableMenus,Menu-AsDefaultAA-ForDVM_8135
2030,26788--Server_AA_PRI-Trunk,AA-PSTN-Call-To-AA-To-HQ-User_26788
2031,26790--Server_AA_PRI-Trunk,AA-PSTN-Call-To-AA-To-Remote-User_26790
2032,49106--Server_AA_PRI-Trunk,WG-Inbound-PRI-Trunk-Call-to-Remote-WG-via-AA_49106
2033,67572--Server_AA_PRI-Trunk,WG-Test-2-Inbound-PSTN-Calls-to-Same-WG_67572
2034,73261--Server_AA_PRI-Trunk,AA-PSTN-Call-To-AA-To-HQ-User-FindMe_73261
2035,77344--Server_AA_PRI-Trunk,AA-PSTN-Call-To-AA-To-Off-System-Extension_77344
2036,77475--Server_AA_PRI-Trunk,AA-PSTN-Call-To-AA-To-Hunt-Group-Extension_77475
2037,8172--Server_AA_Schedule,AA-On-Hours-Schedule-Destination_8172
2038,8177--Server_AA_Schedule,DialAA-Transfer-To-Workgroup_8177
2039,8179--Server_AA_Schedule,AA-Off-Hours-Schedule-Destination_8179
2040,8180--Server_AA_Schedule,AA-Holiday-Schedule-Destination_8180
2041,8181--Server_AA_Schedule,AA-Making-Calls-During-Custom-Hours_8181
2042,21711--Server_AA_SIP-Trunk,SIP-Registration_21711
2043,8136--Server_AA_SIP-Trunk,AA-Default-Dest-To-Trunk-Group_8136
2044,33015--Server_AA_SIP-Trunk,DTMF-Inbound-Call-To-AA-MGCP_33015
2045,33016--Server_AA_SIP-Trunk,DTMF-Inbound-Call-To-AA-SIP_33016
2046,38441--Server_AA_SIP-Trunk,DTMF-Inbound-Call-To-AA-Dial-HG_38441
2047,38442--Server_AA_SIP-Trunk,DTMF-Inbound-Call-To-AA-Dial-HQ-WG_38442
2048,49107--Server_AA_SIP-Trunk,WG-Inbound-SIP-Trunk-Call-To-Remote-WG-Via-AA_49107
2049,5900--Server_AA_Timeout,Verify-AA-GotoExtension-Works_5900
2050,8137--Server_AA_Timeout,Configure-Menu-Timeout_8137
2051,9831--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-SIPExtn-Calls-Trunk_9831
2052,24924--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-during-prompt-replays_24924
2053,24925--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-Timeout-replays-prompt_24925
2054,24926--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-Digit-interrupts-prompt-Correct-codeAnd#-completes-call_24926
2055,24927--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-Correct-codeAndtimeout-completes-call_24927
2056,24928--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-Invalid-codeAnd#-replays-prompt_24928
2057,24929--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-Invalid-codeAndtimeout-replays-prompt_24929
2058,24930--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-5x-Invalid-codeAnd#-is-dropped_24930
2059,24931--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-5x-invalid-codeAndtimeout-is-dropped_24931
2060,24932--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-2x-invalid-codeAnd#-then-correct-codeAnd#-completes-call_24932
2061,24933--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-2x-invalid-codeAndtimeout-then-correct-codeAndtimeout-completes-call_24933
2062,24934--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-Invalid-codeAndstar-replays-prompt_24934
2063,24935--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-5x-#-drops-the-call_24935
2064,24936--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-4x-#-then-correct-codeAnd#-completes-call_24936
2065,24937--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-4x-#-then-correct-codeAndtimeout-completes-call_24937
2066,24938--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-4x-#-then-invalid-codeAndtimeout-is-dropped_24938
2067,24939--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-4x-#-then-invalid-codeAnd#-is-dropped_24939
2068,24940--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-4x-#-then-timeout-is-dropped_24940
2069,24941--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-#-during-prompt-completes-call_24941
2070,24942--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-Timeout-completes-call_24942
2071,24943--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-Correct-codeAnd#-completes-call_24943
2072,24944--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-Correct_codeAndtimeout_completes-call_24944
2073,24945--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-Invalid-codeAnd#-replays-prompt_24945
2074,24946--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-Invalid-codeAndtimeout-replays-promp_24946
2075,24947--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-5x-invalid-codeAnd#-is-dropped_24947
2076,24948--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-2x-invalid-codeAnd#-then-correct-codeAnd#-completes-call_24948
2077,24949--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-2x-invalid-codeAndtimeout-then-correct-codeAndtimeout-completes-call_24949
2078,24950--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-Invalid-codeAndstar-replays-prompt_24950
2079,24951--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-5x-invalid-codeAndtimeout-is-dropped_24951
2080,24952--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-4x-invalid-codeAndtimeout-then-correct-codeAndtimeout-completes-call_24952
2081,24953--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-4x-invalid-codeAnd#-then-timeout-completes-call_24953
2082,3336--Server_ACC_Basic-PRI-Trunk,ACC-Enhanced-ACC-Service-Wildcard_3336
2083,3349--Server_ACC_Basic-PRI-Trunk,ACC-Change-ACC-Number-And-Verify-It-Works_3349
2084,3350--Server_ACC_Basic-PRI-Trunk,ACC-Three-Simultaneous-ACC-Calls_3350
2085,22003--Server_ACC_Basic-PRI-Trunk,ACC-Optional-Numbers_Only-Local-And-Long-Distance-Correct-Code_22003
2086,22004--Server_ACC_Basic-PRI-Trunk,ACC-Optional-Numbers-and-Alpha-Characters-Local-And-Long-Distance-Correct-Code_22004
2087,22005--Server_ACC_Basic-PRI-Trunk,ACC-Optional-Numbers-Only-Local-And-Long-Distance-Bypass_22005
2088,22007--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Bypass-Blocked_22007
2089,22008--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-and-Alpha-Characters-Local-And-Long-Distance-Correct-Code_22008
2090,22009--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Incorrect-Code-Blocked_22009
2091,22010--Server_ACC_Basic-PRI-Trunk,ACC-Optional-Numbers-Only-Local-And-Long-Distance-Incorrect-Code-Bypass_22010
2092,22011--Server_ACC_Basic-PRI-Trunk,ACC-Optional-Numbers-Only-Local-And-Long-Distance-Service-Down_22011
2093,22012--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Service-Down_22012
2094,50923--Server_ACC_Basic-PRI-Trunk,ACC-ACCService-UserGroup-Has-LocalOnly-Forced-ACC-Calls-Should-Only-Allow-LocalCalls_50923
2095,55347--Server_ACC_Basic-PRI-Trunk,ACC-ACCService-UG-Has-No-Restrictions-Forced-ACC-Calls-Dialing--With-CallerID-Blocked_55347
